_id,month,date,journal_ifactor,publication_type,oa_type,fund_count,fund_class,author_count,instituion_count,cooperate_way,avg_author_cited,author_cited,literature_length,Language,Cited Reference Count,"Times Cited, All Databases",DOI,country,new_oa_type
65faecd5ef3ccaced9d720e8,9,2018-9-01,4.5,J,Bronze,1,,4,1,2,5.25,21,,English,0,0,10.1016/j.jval.2018.07.739,美国,bronze
65faecd8ef3ccaced9d720e9,8,2018-8-01,6.3,J,Green Submitted,1,,3,1,2,0,0,19,English,42,9,10.1016/j.jeconom.2018.04.001,美国,green
65faecd9ef3ccaced9d720ea,5,2018-5-01,4.5,J,hybrid,1,,4,1,2,124.5,498,,English,0,0,10.1016/j.jval.2018.04.1496,美国,hybrid
65faecdbef3ccaced9d720eb,5,2018-5-01,4.5,J,hybrid,1,,3,1,2,4.333333333333333,13,,English,0,0,10.1016/j.jval.2018.04.1704,美国,hybrid
65faece0ef3ccaced9d720ec,5,2018-5-01,4.5,J,hybrid,1,,10,1,2,0.5,5,,English,0,0,10.1016/j.jval.2018.04.074,美国,hybrid
65faece2ef3ccaced9d720ed,5,2018-5-01,4.5,J,hybrid,1,,4,1,2,50.75,203,,English,0,0,10.1016/j.jval.2018.04.1816,美国,hybrid
65faece6ef3ccaced9d720ee,5,2018-5-01,4.5,J,hybrid,1,,9,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.1026,美国,hybrid
65faece9ef3ccaced9d720ef,5,2018-5-01,4.5,J,hybrid,1,,5,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.026,美国,hybrid
65faecebef3ccaced9d720f0,5,2018-5-01,4.5,J,hybrid,1,,6,1,2,,,,English,0,0,10.1016/j.jval.2018.04.1652,美国,
65faeceeef3ccaced9d720f1,5,2018-5-01,4.5,J,hybrid,1,,7,1,2,0.42857142857142855,3,,English,0,3,10.1016/j.jval.2018.04.303,美国,hybrid
65faecefef3ccaced9d720f2,5,2018-5-01,4.5,J,hybrid,1,,1,1,0,51,51,,English,0,0,10.1016/j.jval.2018.04.1286,美国,hybrid
65faecf0ef3ccaced9d720f3,5,2018-5-01,4.5,J,hybrid,1,,6,1,2,0.3333333333333333,2,,English,0,1,10.1016/j.jval.2018.04.738,美国,hybrid
65faecf2ef3ccaced9d720f4,5,2018-5-01,4.5,J,hybrid,1,,7,1,2,9.571428571428571,67,,English,0,0,10.1016/j.jval.2018.04.1336,美国,hybrid
65faecf3ef3ccaced9d720f5,5,2018-5-01,4.5,J,hybrid,1,,4,1,2,3.75,15,,English,0,0,10.1016/j.jval.2018.04.1209,美国,hybrid
65faecf5ef3ccaced9d720f6,5,2018-5-01,4.5,J,hybrid,1,,4,1,2,2.25,9,,English,0,0,10.1016/j.jval.2018.04.1332,美国,hybrid
65faecf7ef3ccaced9d720f7,5,2018-5-01,4.5,J,hybrid,1,,4,1,2,25,100,,English,0,1,10.1016/j.jval.2018.04.116,美国,hybrid
65faecf8ef3ccaced9d720f8,5,2018-5-01,4.5,J,Bronze,1,,4,1,2,,,,English,0,0,10.1016/j.jval.2018.04.363,美国,
65faecfaef3ccaced9d720f9,5,2018-5-01,4.5,J,Bronze,1,,4,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.1240,美国,bronze
65faecfcef3ccaced9d720fa,5,2018-5-01,4.5,J,hybrid,1,,4,1,2,94,376,,English,0,0,10.1016/j.jval.2018.04.1433,美国,hybrid
65faecfeef3ccaced9d720fb,5,2018-5-01,4.5,J,hybrid,1,,5,1,2,0.6,3,,English,0,2,10.1016/j.jval.2018.04.668,美国,hybrid
65faed00ef3ccaced9d720fc,5,2018-5-01,4.5,J,hybrid,1,,4,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.436,美国,hybrid
65faed04ef3ccaced9d720fd,5,2018-5-01,4.5,J,hybrid,1,,5,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.681,美国,hybrid
65faed06ef3ccaced9d720fe,5,2018-5-01,4.5,J,Bronze,1,,1,1,0,0,0,,English,0,0,10.1016/j.jval.2018.04.1570,美国,bronze
65faed08ef3ccaced9d720ff,5,2018-5-01,4.5,J,hybrid,1,,4,1,2,14,56,9,English,52,7,10.1016/j.jval.2017.10.005,美国,hybrid
65faed09ef3ccaced9d72100,5,2018-5-01,4.5,J,hybrid,1,,1,1,0,810,810,,English,0,0,10.1016/j.jval.2018.04.446,美国,hybrid
65faed0aef3ccaced9d72101,5,2018-5-01,4.5,J,hybrid,1,,2,1,2,0,0,,English,0,1,10.1016/j.jval.2018.04.966,美国,hybrid
65faed0cef3ccaced9d72102,5,2018-5-01,4.5,J,"hybrid, Green Submitted",1,,4,1,2,0.25,1,,English,0,0,10.1016/j.jval.2018.04.163,美国,hybrid
65faed0fef3ccaced9d72103,5,2018-5-01,4.5,J,"hybrid, Green Accepted",1,,5,1,2,259.8,1299,,English,0,0,10.1016/j.jval.2018.04.389,美国,hybrid
65faed10ef3ccaced9d72104,4,2018-4-01,6.3,J,"Bronze, Green Submitted",1,,2,1,2,1357,2714,17,English,76,12,10.1016/j.jeconom.2017.10.005,美国,bronze
65faed13ef3ccaced9d72105,12,2018-12-01,3.6,J,Green Accepted,1,,2,1,2,0,0,13,English,109,101,10.1007/s40258-018-0416-4,美国,green
65faed16ef3ccaced9d72106,11,2018-11-01,6.3,J,Green Submitted,2,,4,1,2,15.25,61,12,English,70,13,10.1016/j.jeconom.2018.07.002,美国,green
65faed17ef3ccaced9d72107,11,2018-11-01,3.5,J,Green Accepted,13,,2,1,2,,,20,English,36,30,10.1002/hec.3796,美国,
65faed19ef3ccaced9d72108,10,2018-10-01,4.5,J,hybrid,1,,5,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.832,美国,hybrid
65faed1bef3ccaced9d72109,10,2018-10-01,4.5,J,hybrid,1,,7,1,2,5.142857142857143,36,,English,0,0,10.1016/j.jval.2018.09.2618,美国,hybrid
65faed1cef3ccaced9d7210a,10,2018-10-01,4.5,J,hybrid,1,,2,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.1611,美国,hybrid
65faed20ef3ccaced9d7210b,10,2018-10-01,4.5,J,hybrid,1,,13,1,2,,,,English,0,3,10.1016/j.jval.2018.09.119,美国,
65faed23ef3ccaced9d7210c,10,2018-10-01,4.5,J,hybrid,1,,8,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.1629,美国,hybrid
65faed27ef3ccaced9d7210d,10,2018-10-01,4.5,J,hybrid,1,,6,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.116,美国,hybrid
65faed2aef3ccaced9d7210e,10,2018-10-01,4.5,J,hybrid,1,,5,1,2,4.8,24,,English,0,0,10.1016/j.jval.2018.09.432,美国,hybrid
65faed2bef3ccaced9d7210f,10,2018-10-01,4.5,J,hybrid,1,,6,1,2,208.16666666666666,1249,,English,0,0,10.1016/j.jval.2018.09.2494,美国,hybrid
65faed2def3ccaced9d72110,10,2018-10-01,4.5,J,hybrid,1,,4,1,2,4.75,19,,English,0,0,10.1016/j.jval.2018.09.461,美国,hybrid
65faed2fef3ccaced9d72111,10,2018-10-01,4.5,J,hybrid,1,,4,1,2,2.25,9,,English,0,0,10.1016/j.jval.2018.09.2702,美国,hybrid
65faed32ef3ccaced9d72112,10,2018-10-01,4.5,J,hybrid,1,,6,1,2,38.5,231,,English,0,2,10.1016/j.jval.2018.09.2045,美国,hybrid
65faed34ef3ccaced9d72113,10,2018-10-01,4.5,J,hybrid,1,,7,1,2,14.428571428571429,101,,English,0,0,10.1016/j.jval.2018.09.1690,美国,hybrid
65faed36ef3ccaced9d72114,10,2018-10-01,4.5,J,hybrid,1,,5,1,2,120.8,604,,English,0,1,10.1016/j.jval.2018.09.1354,美国,hybrid
65faed38ef3ccaced9d72115,10,2018-10-01,4.5,J,hybrid,1,,5,1,2,0,0,,English,0,2,10.1016/j.jval.2018.09.214,美国,hybrid
65faed39ef3ccaced9d72116,9,2018-9-01,4.5,J,hybrid,1,,6,1,2,,,,English,0,0,10.1016/j.jval.2018.07.309,美国,
65faed3aef3ccaced9d72117,9,2018-9-01,4.5,J,hybrid,1,,3,1,2,745,2235,,English,0,1,10.1016/j.jval.2018.07.018,美国,hybrid
65faed3eef3ccaced9d72118,9,2018-9-01,4.5,J,hybrid,1,,8,1,2,1.125,9,,English,0,1,10.1016/j.jval.2018.07.424,美国,hybrid
65faed40ef3ccaced9d72119,9,2018-9-01,4.5,J,hybrid,1,,4,1,2,20,80,5,English,18,6,10.1016/j.jval.2018.03.003,美国,hybrid
65faed42ef3ccaced9d7211a,5,2018-5-01,4.5,J,hybrid,1,,3,1,2,109,327,,English,0,0,10.1016/j.jval.2018.04.671,美国,hybrid
65faed43ef3ccaced9d7211b,5,2018-5-01,4.5,J,hybrid,1,,3,1,2,1,3,,English,0,0,10.1016/j.jval.2018.04.709,美国,hybrid
65faed47ef3ccaced9d7211c,5,2018-5-01,4.5,J,hybrid,1,,5,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.1055,美国,hybrid
65faed4cef3ccaced9d7211d,5,2018-5-01,4.5,J,Bronze,1,,6,1,2,0,0,,English,0,1,10.1016/j.jval.2018.04.490,美国,bronze
65faed4def3ccaced9d7211e,5,2018-5-01,4.5,J,Bronze,1,,5,1,2,1.8,9,,English,0,0,10.1016/j.jval.2018.04.1015,美国,bronze
65faed4fef3ccaced9d7211f,5,2018-5-01,4.5,J,hybrid,1,,3,1,2,0.3333333333333333,1,,English,0,0,10.1016/j.jval.2018.04.859,美国,hybrid
65faed51ef3ccaced9d72120,5,2018-5-01,4.5,J,hybrid,1,,3,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.209,美国,hybrid
65faed55ef3ccaced9d72121,5,2018-5-01,4.5,J,hybrid,1,,7,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.1129,美国,hybrid
65faed57ef3ccaced9d72122,5,2018-5-01,4.5,J,hybrid,1,,6,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.1229,美国,hybrid
65faed5aef3ccaced9d72123,5,2018-5-01,4.5,J,hybrid,1,,6,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.819,美国,hybrid
65faed5bef3ccaced9d72124,5,2018-5-01,4.5,J,hybrid,1,,6,1,2,8.5,51,,English,0,1,10.1016/j.jval.2018.04.1478,美国,hybrid
65faed5fef3ccaced9d72125,5,2018-5-01,4.5,J,Bronze,1,,4,1,2,94,376,,English,0,0,10.1016/j.jval.2018.04.004,美国,bronze
65faed61ef3ccaced9d72126,5,2018-5-01,4.5,J,Bronze,1,,7,1,2,4.285714285714286,30,,English,0,0,10.1016/j.jval.2018.04.1417,美国,bronze
65faed65ef3ccaced9d72127,5,2018-5-01,4.5,J,hybrid,1,,8,1,2,0.25,2,,English,0,0,10.1016/j.jval.2018.04.230,美国,hybrid
65faed68ef3ccaced9d72128,5,2018-5-01,4.5,J,hybrid,1,,5,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.306,美国,hybrid
65faed69ef3ccaced9d72129,5,2018-5-01,4.5,J,hybrid,1,,7,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.456,美国,hybrid
65faed6cef3ccaced9d7212a,5,2018-5-01,4.5,J,hybrid,2,,4,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.1074,美国,hybrid
65faed6eef3ccaced9d7212b,5,2018-5-01,4.5,J,hybrid,1,,6,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.1594,美国,hybrid
65faed70ef3ccaced9d7212c,5,2018-5-01,4.5,J,Bronze,1,,6,1,2,4.833333333333333,29,,English,0,0,10.1016/j.jval.2018.04.1132,美国,bronze
65faed71ef3ccaced9d7212d,5,2018-5-01,4.5,J,hybrid,1,,6,1,2,93,558,,English,0,1,10.1016/j.jval.2018.04.1595,美国,hybrid
65faed74ef3ccaced9d7212e,5,2018-5-01,4.5,J,hybrid,1,,4,1,2,1.25,5,,English,0,2,10.1016/j.jval.2018.04.1674,美国,hybrid
65faed75ef3ccaced9d7212f,5,2018-5-01,4.5,J,hybrid,1,,1,1,0,0,0,,English,0,0,10.1016/j.jval.2018.04.1548,美国,hybrid
65faed76ef3ccaced9d72130,5,2018-5-01,4.5,J,Bronze,1,,3,1,2,197.33333333333334,592,,English,0,0,10.1016/j.jval.2018.04.727,美国,bronze
65faed78ef3ccaced9d72131,5,2018-5-01,4.5,J,hybrid,1,,2,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.794,美国,hybrid
65faed79ef3ccaced9d72132,5,2018-5-01,4.5,J,hybrid,1,,6,1,2,675.6666666666666,4054,,English,0,1,10.1016/j.jval.2018.04.063,美国,hybrid
65faed7cef3ccaced9d72133,5,2018-5-01,4.5,J,hybrid,1,,5,1,2,7.2,36,,English,0,0,10.1016/j.jval.2018.04.1426,美国,hybrid
65faed7eef3ccaced9d72134,5,2018-5-01,4.5,J,hybrid,1,,4,1,2,,,,English,0,1,10.1016/j.jval.2018.04.109,美国,
65faed7fef3ccaced9d72135,5,2018-5-01,4.5,J,hybrid,1,,3,1,2,823.3333333333334,2470,,English,0,0,10.1016/j.jval.2018.04.1310,美国,hybrid
65faed80ef3ccaced9d72136,3,2018-3-01,3.5,J,"Green Published, hybrid",5,,3,1,2,70.33333333333333,211,7,English,36,9,10.1016/j.jhealeco.2017.12.006,美国,hybrid
65faed82ef3ccaced9d72137,2,2018-2-01,3.5,J,Green Accepted,1,,3,1,2,8.666666666666666,26,13,English,35,2,10.1002/hec.3539,美国,green
65faed84ef3ccaced9d72138,12,2018-12-01,3.6,J,"Green Published, hybrid",2,,3,1,2,103,309,10,English,28,3,10.1007/s40258-018-0417-3,美国,hybrid
65faed86ef3ccaced9d72139,10,2018-10-01,4.5,J,hybrid,1,,6,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.2315,美国,hybrid
65faed89ef3ccaced9d7213a,10,2018-10-01,4.5,J,hybrid,1,,5,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.406,美国,hybrid
65faed8cef3ccaced9d7213b,10,2018-10-01,4.5,J,hybrid,1,,6,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.1463,美国,hybrid
65faed8eef3ccaced9d7213c,10,2018-10-01,4.5,J,hybrid,1,,3,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.1370,美国,hybrid
65faed90ef3ccaced9d7213d,10,2018-10-01,4.5,J,hybrid,1,,4,1,2,35.75,143,,English,0,0,10.1016/j.jval.2018.09.2504,美国,hybrid
65faed91ef3ccaced9d7213e,10,2018-10-01,4.5,J,hybrid,1,,3,1,2,1941.6666666666667,5825,,English,0,0,10.1016/j.jval.2018.09.229,美国,hybrid
65faed93ef3ccaced9d7213f,10,2018-10-01,4.5,J,hybrid,1,,6,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.1581,美国,hybrid
65faed94ef3ccaced9d72140,10,2018-10-01,4.5,J,hybrid,1,,7,1,2,8.142857142857142,57,,English,0,0,10.1016/j.jval.2018.09.022,美国,hybrid
65faed97ef3ccaced9d72141,10,2018-10-01,4.5,J,hybrid,1,,8,1,2,8.625,69,,English,0,0,10.1016/j.jval.2018.09.2350,美国,hybrid
65faed99ef3ccaced9d72142,10,2018-10-01,4.5,J,hybrid,1,,6,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.1356,美国,hybrid
65faed9bef3ccaced9d72143,10,2018-10-01,4.5,J,hybrid,1,,5,1,2,214,1070,,English,0,0,10.1016/j.jval.2018.09.2762,美国,hybrid
65faed9def3ccaced9d72144,10,2018-10-01,4.5,J,hybrid,1,,4,1,2,11,44,,English,0,0,10.1016/j.jval.2018.09.2037,美国,hybrid
65faed9fef3ccaced9d72145,10,2018-10-01,4.5,J,hybrid,1,,7,1,2,0.2857142857142857,2,,English,0,0,10.1016/j.jval.2018.09.1978,美国,hybrid
65faeda4ef3ccaced9d72146,10,2018-10-01,4.5,J,hybrid,1,,11,1,2,0.45454545454545453,5,,English,0,0,10.1016/j.jval.2018.09.1626,美国,hybrid
65faeda6ef3ccaced9d72147,10,2018-10-01,4.5,J,hybrid,1,,8,1,2,0.75,6,,English,0,1,10.1016/j.jval.2018.09.444,美国,hybrid
65faeda9ef3ccaced9d72148,10,2018-10-01,4.5,J,hybrid,1,,5,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.283,美国,hybrid
65faedabef3ccaced9d72149,10,2018-10-01,4.5,J,hybrid,1,,5,1,2,12.2,61,,English,0,0,10.1016/j.jval.2018.09.1327,美国,hybrid
65faedadef3ccaced9d7214a,10,2018-10-01,4.5,J,hybrid,1,,5,1,2,26.2,131,,English,0,1,10.1016/j.jval.2018.09.2875,美国,hybrid
65faedafef3ccaced9d7214b,10,2018-10-01,4.5,J,hybrid,1,,6,1,2,4,24,,English,0,0,10.1016/j.jval.2018.09.1907,美国,hybrid
65faedb1ef3ccaced9d7214c,10,2018-10-01,4.5,J,hybrid,1,,9,1,2,0.3333333333333333,3,,English,0,1,10.1016/j.jval.2018.09.2236,美国,hybrid
65faedb3ef3ccaced9d7214d,10,2018-10-01,4.5,J,hybrid,1,,2,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.525,美国,hybrid
65faedb5ef3ccaced9d7214e,10,2018-10-01,4.5,J,hybrid,1,,3,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.634,美国,hybrid
65faedb5ef3ccaced9d7214f,10,2018-10-01,4.5,J,hybrid,1,,1,1,0,0,0,,English,0,1,10.1016/j.jval.2018.09.1168,美国,hybrid
65faedb7ef3ccaced9d72150,10,2018-10-01,4.5,J,hybrid,1,,7,1,2,,,,English,0,0,10.1016/j.jval.2018.09.028,美国,
65faedbaef3ccaced9d72151,10,2018-10-01,4.5,J,hybrid,1,,5,1,2,,,,English,0,0,10.1016/j.jval.2018.09.776,美国,
65faedbaef3ccaced9d72152,10,2018-10-01,4.5,J,hybrid,1,,6,1,2,1561.3333333333333,9368,,English,0,0,10.1016/j.jval.2018.09.2523,美国,hybrid
65faedbbef3ccaced9d72153,9,2018-9-01,3.5,J,"Green Submitted, hybrid, Green Accepted",1,,1,1,0,107,107,16,English,124,98,10.1016/j.jhealeco.2018.07.004,美国,hybrid
65faedbdef3ccaced9d72154,9,2018-9-01,4.5,J,hybrid,1,,7,1,2,1.7142857142857142,12,,English,0,0,10.1016/j.jval.2018.07.322,美国,hybrid
65faedbeef3ccaced9d72155,9,2018-9-01,4.5,J,hybrid,1,,3,1,2,2.3333333333333335,7,,English,0,0,10.1016/j.jval.2018.07.838,美国,hybrid
65faedc0ef3ccaced9d72156,7,2018-7-01,6.3,J,Green Submitted,2,,4,1,2,4.25,17,26,English,56,13,10.1016/j.jeconom.2018.03.010,美国,green
65faedc2ef3ccaced9d72157,5,2018-5-01,4.5,J,hybrid,1,,3,1,2,1.6666666666666667,5,,English,0,0,10.1016/j.jval.2018.04.1133,美国,hybrid
65faedc5ef3ccaced9d72158,5,2018-5-01,4.5,J,hybrid,1,,6,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.1285,美国,hybrid
65faedc6ef3ccaced9d72159,5,2018-5-01,4.5,J,hybrid,1,,3,1,2,109,327,,English,0,0,10.1016/j.jval.2018.04.1809,美国,hybrid
65faedc7ef3ccaced9d7215a,5,2018-5-01,4.5,J,Bronze,1,,6,1,2,17.833333333333332,107,,English,0,1,10.1016/j.jval.2018.04.1279,美国,bronze
65faedcaef3ccaced9d7215b,5,2018-5-01,4.5,J,hybrid,1,,5,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.784,美国,hybrid
65faedcdef3ccaced9d7215c,5,2018-5-01,4.5,J,hybrid,1,,10,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.1360,美国,hybrid
65faedceef3ccaced9d7215d,5,2018-5-01,4.5,J,Bronze,1,,3,1,2,1.3333333333333333,4,,English,0,1,10.1016/j.jval.2018.04.1693,美国,bronze
65faedd0ef3ccaced9d7215e,5,2018-5-01,4.5,J,hybrid,1,,5,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.387,美国,hybrid
65faedd2ef3ccaced9d7215f,5,2018-5-01,4.5,J,hybrid,1,,3,1,2,0.3333333333333333,1,,English,0,1,10.1016/j.jval.2018.04.625,美国,hybrid
65faedd3ef3ccaced9d72160,5,2018-5-01,4.5,J,hybrid,1,,3,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.580,美国,hybrid
65faedd9ef3ccaced9d72161,5,2018-5-01,4.5,J,hybrid,1,,1,1,0,0,0,1,English,13,4,10.1016/j.jval.2018.03.009,美国,hybrid
65faeddbef3ccaced9d72162,5,2018-5-01,0.6,J,"hybrid, Green Accepted",3,,3,1,2,190,570,9,English,24,30,10.1016/j.mathsocsci.2018.02.004,美国,hybrid
65faede7ef3ccaced9d72163,5,2018-5-01,4.5,J,Bronze,1,,6,1,2,0,0,,English,0,2,10.1016/j.jval.2018.04.296,美国,bronze
65faedeaef3ccaced9d72164,5,2018-5-01,4.5,J,hybrid,1,,5,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.1441,美国,hybrid
65faedebef3ccaced9d72165,5,2018-5-01,4.5,J,hybrid,1,,2,1,2,1,2,,English,0,0,10.1016/j.jval.2018.04.1755,美国,hybrid
65faedeeef3ccaced9d72166,5,2018-5-01,4.5,J,Bronze,1,,7,1,2,0.5714285714285714,4,,English,0,1,10.1016/j.jval.2018.04.922,美国,bronze
65faedefef3ccaced9d72167,5,2018-5-01,4.5,J,hybrid,1,,3,1,2,1.3333333333333333,4,,English,0,0,10.1016/j.jval.2018.04.1675,美国,hybrid
65faedf3ef3ccaced9d72168,5,2018-5-01,4.5,J,hybrid,1,,9,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.1488,美国,hybrid
65faedf5ef3ccaced9d72169,5,2018-5-01,4.5,J,hybrid,1,,4,1,2,94.5,378,,English,0,0,10.1016/j.jval.2018.04.1203,美国,hybrid
65faedf6ef3ccaced9d7216a,5,2018-5-01,4.5,J,hybrid,1,,4,1,2,62.25,249,,English,0,0,10.1016/j.jval.2018.04.123,美国,hybrid
65faedf8ef3ccaced9d7216b,5,2018-5-01,4.5,J,hybrid,1,,8,1,2,,,,English,0,0,10.1016/j.jval.2018.04.049,美国,
65faedfbef3ccaced9d7216c,5,2018-5-01,4.5,J,hybrid,1,,7,1,2,1344.2857142857142,9410,,English,0,0,10.1016/j.jval.2018.04.631,美国,hybrid
65faedfdef3ccaced9d7216d,5,2018-5-01,4.5,J,hybrid,1,,2,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.1165,美国,hybrid
65faee01ef3ccaced9d7216e,5,2018-5-01,4.5,J,hybrid,1,,4,1,2,0.5,2,,English,0,2,10.1016/j.jval.2018.04.1567,美国,hybrid
65faee05ef3ccaced9d7216f,5,2018-5-01,4.5,J,hybrid,1,,7,1,2,1.5714285714285714,11,,English,0,1,10.1016/j.jval.2018.04.286,美国,hybrid
65faee06ef3ccaced9d72170,5,2018-5-01,4.5,J,hybrid,1,,3,1,2,1905.3333333333333,5716,,English,0,0,10.1016/j.jval.2018.04.1683,美国,hybrid
65faee08ef3ccaced9d72171,5,2018-5-01,4.5,J,hybrid,1,,3,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.796,美国,hybrid
65faee0cef3ccaced9d72172,5,2018-5-01,4.5,J,hybrid,1,,7,1,2,1.5714285714285714,11,,English,0,0,10.1016/j.jval.2018.04.833,美国,hybrid
65faee10ef3ccaced9d72173,5,2018-5-01,4.5,J,Bronze,1,,12,1,2,0.08333333333333333,1,,English,0,0,10.1016/j.jval.2018.04.328,美国,bronze
65faee14ef3ccaced9d72174,5,2018-5-01,4.5,J,hybrid,1,,6,1,2,0,0,,English,0,1,10.1016/j.jval.2018.04.1817,美国,hybrid
65faee18ef3ccaced9d72175,5,2018-5-01,4.5,J,hybrid,1,,7,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.1586,美国,hybrid
65faee1aef3ccaced9d72176,5,2018-5-01,4.5,J,hybrid,1,,5,1,2,0.6,3,,English,0,0,10.1016/j.jval.2018.04.749,美国,hybrid
65faee1def3ccaced9d72177,5,2018-5-01,4.5,J,hybrid,1,,3,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.1483,美国,hybrid
65faee1eef3ccaced9d72178,5,2018-5-01,4.5,J,hybrid,1,,3,1,2,118.66666666666667,356,,English,0,0,10.1016/j.jval.2018.04.357,美国,hybrid
65faee20ef3ccaced9d72179,5,2018-5-01,4.5,J,hybrid,1,,3,1,2,0.6666666666666666,2,,English,0,2,10.1016/j.jval.2018.04.293,美国,hybrid
65faee21ef3ccaced9d7217a,5,2018-5-01,4.5,J,hybrid,1,,2,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.377,美国,hybrid
65faee24ef3ccaced9d7217b,5,2018-5-01,4.5,J,"hybrid, Green Published",1,,4,1,2,1084.5,4338,,English,0,0,10.1016/j.jval.2018.04.975,美国,hybrid
65faee25ef3ccaced9d7217c,5,2018-5-01,4.5,J,Bronze,1,,1,1,0,6,6,,English,0,0,10.1016/j.jval.2018.04.1168,美国,bronze
65faee26ef3ccaced9d7217d,5,2018-5-01,4.5,J,hybrid,1,,3,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.371,美国,hybrid
65faee27ef3ccaced9d7217e,5,2018-5-01,4.5,J,hybrid,1,,4,1,2,1.5,6,,English,0,2,10.1016/j.jval.2018.04.1436,美国,hybrid
65faee2bef3ccaced9d7217f,5,2018-5-01,4.5,J,hybrid,1,,5,1,2,0.2,1,,English,0,1,10.1016/j.jval.2018.04.1378,美国,hybrid
65faee2eef3ccaced9d72180,5,2018-5-01,4.5,J,hybrid,1,,5,1,2,0,0,,English,0,0,10.1016/j.jval.2018.04.608,美国,hybrid
65faee30ef3ccaced9d72181,5,2018-5-01,4.5,J,hybrid,1,,7,1,2,6.857142857142857,48,,English,0,1,10.1016/j.jval.2018.04.100,美国,hybrid
65faee32ef3ccaced9d72182,5,2018-5-01,4.5,J,hybrid,1,,4,1,2,12,48,,English,0,1,10.1016/j.jval.2018.04.585,美国,hybrid
65faee33ef3ccaced9d72183,5,2018-5-01,4.5,J,Bronze,1,,3,1,2,1805.3333333333333,5416,,English,0,1,10.1016/j.jval.2018.04.1528,美国,bronze
65faee34ef3ccaced9d72184,4,2018-4-01,4.5,J,hybrid,1,,1,1,0,0,0,5,English,34,4,10.1016/j.jval.2018.01.014,美国,hybrid
65faee35ef3ccaced9d72185,2,2018-2-01,4.5,J,hybrid,1,,1,1,0,55,55,1,English,16,15,10.1016/j.jval.2017.12.002,美国,hybrid
65faee37ef3ccaced9d72186,1,2018-1-01,3.5,J,Green Published,1,,2,1,2,,,11,English,73,3,10.1002/hec.3518,美国,
65faee39ef3ccaced9d72187,11,2018-11-01,6.3,J,"Green Published, Green Submitted",3,,3,1,2,1073.3333333333333,3220,20,English,70,43,10.1016/j.jeconom.2018.05.004,美国,green
65faee3bef3ccaced9d72188,10,2018-10-01,4.5,J,hybrid,1,,5,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.799,美国,hybrid
65faee3def3ccaced9d72189,10,2018-10-01,4.5,J,hybrid,1,,5,1,2,7.6,38,,English,0,0,10.1016/j.jval.2018.09.2775,美国,hybrid
65faee3fef3ccaced9d7218a,10,2018-10-01,4.5,J,hybrid,1,,6,1,2,0.3333333333333333,2,,English,0,0,10.1016/j.jval.2018.09.1846,美国,hybrid
65faee41ef3ccaced9d7218b,10,2018-10-01,4.5,J,hybrid,1,,2,1,2,1,2,,English,0,1,10.1016/j.jval.2018.09.1515,美国,hybrid
65faee42ef3ccaced9d7218c,10,2018-10-01,4.5,J,hybrid,1,,3,1,2,0,0,,English,0,0,10.1016/j.jval.2018.09.2742,美国,hybrid
